temperatura,alpha_DFA,alpha_DFA_o2,scarto_ordine
0.4,0.3991,0.3442,-0.0549
0.5,0.6008,0.4744,-0.1264
0.6,0.6058,0.4788,-0.127
0.7,0.6855,0.553,-0.1325
0.8,0.7476,0.6177,-0.1299
0.9,0.7442,0.6618,-0.0824
1.0,0.7374,0.7193,-0.018
1.1,0.637,0.5764,-0.0606
1.2,0.5922,0.5559,-0.0363
1.3,0.5493,0.5368,-0.0126
1.4,0.5346,0.5266,-0.008
1.5,0.5367,0.5322,-0.0045
